asin,sku,product_line,marketplace,launch_date,end_date,is_active,base_sales,base_price,lifecycle_months
B00000000,LED-UK-0000,led_strip,UK,2023-03-25,,True,312,32.96,26
B00000001,LED-US-0001,led_strip,US,2022-03-26,,True,308,25.01,22
B00000002,LED-US-0002,led_strip,US,2023-02-25,,True,270,43.16,13
B00000003,LED-US-0003,led_strip,US,2022-10-02,,True,386,30.74,12
B00000004,LED-DE-0004,led_strip,DE,2022-03-18,2023-12-08,False,332,44.21,21
B00000005,LED-DE-0005,led_strip,DE,2022-11-04,,True,391,35.41,14
B00000006,LED-IT-0006,led_strip,IT,2022-10-05,,True,374,31.9,15
B00000007,LED-US-0007,led_strip,US,2022-07-25,,True,302,28.2,13
B00000008,LED-US-0008,led_strip,US,2022-02-12,2023-09-05,False,339,42.28,19
B00000009,LED-US-0009,led_strip,US,2022-06-13,,True,423,21.24,13
B00000010,LED-US-0010,led_strip,US,2022-03-16,,True,511,43.18,29
B00000011,LED-US-0011,led_strip,US,2022-10-09,,True,410,32.11,27
B00000012,LED-US-0012,led_strip,US,2022-09-13,,True,428,31.19,27
B00000013,LED-US-0013,led_strip,US,2022-12-01,2024-11-20,False,290,39.07,24
B00000014,LED-UK-0014,led_strip,UK,2022-01-31,,True,490,15.17,12
B00000015,LED-US-0015,led_strip,US,2022-06-09,,True,520,33.18,14
B00000016,LED-US-0016,led_strip,US,2023-05-26,,True,295,28.48,18
B00000017,LED-UK-0017,led_strip,UK,2022-02-18,,True,509,34.13,16
B00000018,LED-DE-0018,led_strip,DE,2022-03-31,,True,478,31.84,14
B00000019,LED-US-0019,led_strip,US,2022-06-08,,True,299,15.76,26
B00000020,LED-DE-0020,led_strip,DE,2022-11-07,,True,380,22.48,15
B00000021,LED-DE-0021,led_strip,DE,2023-01-16,,True,457,32.97,15
B00000022,LED-US-0022,led_strip,US,2023-06-08,,True,415,41.78,23
B00000023,LED-US-0023,led_strip,US,2022-02-15,,True,444,23.16,18
B00000024,LED-ES-0024,led_strip,ES,2022-10-20,,True,400,31.02,18
B00000025,LED-US-0025,led_strip,US,2022-11-23,,True,357,43.29,21
B00000026,LED-US-0026,led_strip,US,2022-03-21,,True,338,16.95,20
B00000027,LED-US-0027,led_strip,US,2022-10-11,,True,346,24.03,18
B00000028,LED-FR-0028,led_strip,FR,2023-04-16,,True,54,27.33,28
B00000029,LED-UK-0029,led_strip,UK,2022-11-23,,True,113,19.35,12
B00000030,LED-DE-0030,led_strip,DE,2022-05-16,2023-08-09,False,81,26.09,15
B00000031,LED-DE-0031,led_strip,DE,2022-09-15,,True,119,34.01,16
B00000032,LED-US-0032,led_strip,US,2023-02-12,,True,140,30.25,12
B00000033,LED-CA-0033,led_strip,CA,2022-05-29,,True,62,25.46,14
B00000034,LED-US-0034,led_strip,US,2022-03-04,,True,158,30.53,12
B00000035,LED-UK-0035,led_strip,UK,2022-03-20,,True,83,41.32,29
B00000036,LED-FR-0036,led_strip,FR,2023-02-12,,True,81,30.89,27
B00000037,LED-UK-0037,led_strip,UK,2022-09-05,,True,74,41.48,23
B00000038,LED-FR-0038,led_strip,FR,2022-11-15,,True,161,40.4,14
B00000039,LED-UK-0039,led_strip,UK,2023-05-13,,True,71,17.52,12
B00000040,LED-DE-0040,led_strip,DE,2022-05-10,,True,63,15.28,19
B00000041,LED-US-0041,led_strip,US,2023-03-29,,True,139,31.46,29
B00000042,LED-US-0042,led_strip,US,2023-01-26,,True,147,24.76,15
B00000043,LED-US-0043,led_strip,US,2022-06-09,,True,120,24.24,18
B00000044,LED-US-0044,led_strip,US,2022-03-23,,True,113,44.37,25
B00000045,LED-US-0045,led_strip,US,2022-09-26,,True,136,34.35,13
B00000046,LED-US-0046,led_strip,US,2022-03-12,,True,124,29.98,16
B00000047,LED-US-0047,led_strip,US,2022-12-26,2025-04-14,False,111,44.84,28
B00000048,LED-UK-0048,led_strip,UK,2023-05-21,,True,170,15.46,17
B00000049,LED-US-0049,led_strip,US,2022-02-24,,True,160,43.91,25
B00000050,LED-US-0050,led_strip,US,2022-12-27,,True,122,20.08,12
B00000051,LED-US-0051,led_strip,US,2022-08-17,2024-03-09,False,137,21.27,19
B00000052,LED-US-0052,led_strip,US,2023-02-01,,True,140,37.22,21
B00000053,LED-ES-0053,led_strip,ES,2022-11-02,,True,104,23.9,27
B00000054,LED-UK-0054,led_strip,UK,2022-05-24,2024-05-13,False,131,15.16,24
B00000055,LED-UK-0055,led_strip,UK,2023-06-16,2024-06-10,False,56,26.9,12
